address,city,state,zipcode,location,coordinates,latitude,longitude
"205 Summit Blvd, Suite 100",Birmingham,Alabama (AL),35243,"205 Summit Blvd, Suite 100, Birmingham, AL, 35243, US","205 Summit Blvd, Ste 100, Vestavia, Alabama, 35243",33.4476669893822,-86.7288139680069
1100 Mid City Dr NW,Huntsville,Alabama (AL),35806,"1100 Mid City Dr NW, Huntsville, AL, 35806, US","35806, Huntsville, Alabama",34.75517000000008,-86.69456499999995
11500 Financial Centre Pky,Little Rock,Arkansas (AR),72211,"11500 Financial Centre Pky, Little Rock, AR, 72211, US","11500 Financial Centre Pky, Little Rock, Arkansas, 72211",34.74822324456099,-92.40162468161509
1779 E. Williams Field Rd.,Gilbert,Arizona (AZ),85295,"1779 E. Williams Field Rd., Gilbert, AZ, 85295, US","1779 E Williams Field Rd, Gilbert, Arizona, 85295",33.30644415845464,-111.75171545322598
7720 West Bell Rd,Glendale,Arizona (AZ),85308,"7720 West Bell Rd, Glendale, AZ, 85308, US","7720 W Bell Rd, Glendale, Arizona, 85308",33.63930101675881,-112.2265309897375
2050 E Baseline Rd,Mesa,Arizona (AZ),85204,"2050 E Baseline Rd, Mesa, AZ, 85204, US","2050 E Baseline Rd, Mesa, Arizona, 85204",33.38096200180284,-111.7868279999992
7912 N Oracle,Oro Valley,Arizona (AZ),85704,"7912 N Oracle, Oro Valley, AZ, 85704, US","7912 N Oracle Rd, Tucson, Arizona, 85704",32.350085979490586,-110.97337502565858
4025 E Chandler Blvd,Phoenix,Arizona (AZ),85048,"4025 E Chandler Blvd, Phoenix, AZ, 85048, US","4025 E Chandler Blvd, Phoenix, Arizona, 85048",33.304735004578134,-111.99499499611323
4726 East Shea Blvd,Phoenix,Arizona (AZ),85028,"4726 East Shea Blvd, Phoenix, AZ, 85028, US","4726 E Shea Blvd, Phoenix, Arizona, 85028",33.58432599975929,-111.980048973104
4821 N 20th St,Phoenix,Arizona (AZ),85016,"4821 N 20th St, Phoenix, AZ, 85016, US","4821 N 20th St, Phoenix, Arizona, 85016",33.5080790116955,-112.03746400402741
252 N Lee Blvd,Prescott,Arizona (AZ),86303,"252 N Lee Blvd, Prescott, AZ, 86303, US","252 Lee Blvd, Prescott, Arizona, 86303",34.54858600839441,-112.40532796476285
21186 S. Ellsworth Loop Rd,Queen Creek,Arizona (AZ),85142,"21186 S. Ellsworth Loop Rd, Queen Creek, AZ, 85142, US","21186 S Ellsworth Loop Rd, Queen Creek, Arizona, 85142",33.25610243075991,-111.63846746572521
7555 E Frank Lloyd Wright,Scottsdale,Arizona (AZ),85260,"7555 E Frank Lloyd Wright, Scottsdale, AZ, 85260, US","7555 E Frank Lloyd Wright Blvd, Scottsdale, Arizona, 85260",33.63592202013169,-111.91716399598735
6202 N Scottsdale Rd,Scottsdale,Arizona (AZ),85253,"6202 N Scottsdale Rd, Scottsdale, AZ, 85253, US","6202 N Scottsdale Rd, Paradise Valley, Arizona, 85253",33.52945299052142,-111.92746401388546
14095 W Grand Ave,Surprise,Arizona (AZ),85374,"14095 W Grand Ave, Surprise, AZ, 85374, US","14095 W Grand Ave, Surprise, Arizona, 85374",33.651361988695044,-112.36740697751166
940 E. University Drive,Tempe,Arizona (AZ),85281,"940 E. University Drive, Tempe, AZ, 85281, US","940 E University Dr, Tempe, Arizona, 85281",33.422711004234245,-111.92498095888877
6460 S McClintock Dr,Tempe,Arizona (AZ),85283,"6460 S McClintock Dr, Tempe, AZ, 85283, US","6460 S McClintock Dr, Tempe, Arizona, 85283",33.361835001670684,-111.91180301453537
1101 N Wilmot Rd,Tucson,Arizona (AZ),85712,"1101 N Wilmot Rd, Tucson, AZ, 85712, US","1101 N Wilmot Rd, Tucson, Arizona, 85712",32.237018003238845,-110.85872802457713
4209 N Campbell Ave,Tucson,Arizona (AZ),85719,"4209 N Campbell Ave, Tucson, AZ, 85719, US","4209 N Campbell Ave, Tucson, Arizona, 85719",32.28350600799709,-110.94459701839118
4766 E Grant Rd,Tucson,Arizona (AZ),85712,"4766 E Grant Rd, Tucson, AZ, 85712, US","4766 E Grant Rd, Tucson, Arizona, 85712",32.24994599923954,-110.89090397157283
28941 Canwood St,Agoura Hills,California (CA),91301,"28941 Canwood St, Agoura Hills, CA, 91301, US","28941 Canwood St, Agoura Hills, California, 91301",34.14644500899429,-118.75658400298869
2217 South Shore Center,Alameda,California (CA),94501,"2217 South Shore Center, Alameda, CA, 94501, US","2217 S Shore Ctr, Alameda, California, 94501",37.757541019356594,-122.25166202627665
26541 Aliso Creek Rd,Aliso Viejo,California (CA),92656,"26541 Aliso Creek Rd, Aliso Viejo, CA, 92656, US","26541 Aliso Creek Rd, Aliso Viejo, California, 92656",33.577426017065264,-117.72462696662387
955 Rancho Pkwy,Arroyo Grande,California (CA),93420,"955 Rancho Pkwy, Arroyo Grande, CA, 93420, US","955 Rancho Pkwy, Arroyo Grande, California, 93420",35.12627745285234,-120.59516990611428
8200 Stockdale Hwy,Bakersfield,California (CA),93311,"8200 Stockdale Hwy, Bakersfield, CA, 93311, US","8200 Stockdale Hwy, Bakersfield, California, 93311",35.35576600830805,-119.09375997218012
1885 University Ave,Berkeley,California (CA),94703,"1885 University Ave, Berkeley, CA, 94703, US","1885 University Ave, Berkeley, California, 94703",37.87162632962154,-122.27338377837017
2500 E Imperial Hwy,Brea,California (CA),92821,"2500 E Imperial Hwy, Brea, CA, 92821, US","2500 E Imperial Hwy, Brea, California, 92821",33.91024100776308,-117.8664419790108
5451 Lone Tree Way,Brentwood,California (CA),94513,"5451 Lone Tree Way, Brentwood, CA, 94513, US","5451 Lone Tree Way, Brentwood, California, 94513",37.96059601845248,-121.75002599216533
214 E Alameda Ave,Burbank,California (CA),91502,"214 E Alameda Ave, Burbank, CA, 91502, US","214 E Alameda Ave, Burbank, California, 91502",34.17493752995929,-118.29924716687071
23741 Calabasas Rd.,Calabasas,California (CA),91302,"23741 Calabasas Rd., Calabasas, CA, 91302, US","23741 Calabasas Rd, Calabasas, California, 91302",34.155621013676566,-118.64497099939965
363 Carmen Dr,Camarillo,California (CA),93010,"363 Carmen Dr, Camarillo, CA, 93010, US","363 Carmen Dr, Camarillo, California, 93010",34.21973000011394,-119.0532140243115
1875 Bascom Ave,Campbell,California (CA),95008,"1875 Bascom Ave, Campbell, CA, 95008, US","1875 S Bascom Ave, Campbell, California, 95008",37.288148993294755,-121.93348397590847
3555 Clares St #D,Capitola,California (CA),95010,"3555 Clares St #D, Capitola, CA, 95010, US","3555 Clares St, Ste D, Capitola, California, 95010",36.97860899706306,-121.9693710105351
2629 Gateway Rd,Carlsbad,California (CA),92009,"2629 Gateway Rd, Carlsbad, CA, 92009, US","2629 Gateway Rd, Carlsbad, California, 92009",33.12666298035842,-117.2546560025097
22224 Redwood Road,Castro Valley,California (CA),94546,"22224 Redwood Road, Castro Valley, CA, 94546, US","22224 Redwood Rd, Castro Valley, California, 94546",37.685384986775645,-122.07300603486271
67720 E Palm Canyon Dr,Cathedral City,California (CA),92234,"67720 E Palm Canyon Dr, Cathedral City, CA, 92234, US","67720 E Palm Canyon Dr, Cathedral City, California, 92234",33.78923800950369,-116.48309100255514
12861 Towne Center Dr,Cerritos,California (CA),90703,"12861 Towne Center Dr, Cerritos, CA, 90703, US","12861 Towne Center Dr, Cerritos, California, 90703",33.86930601385855,-118.05800501166749
10330 Mason Ave,Chatsworth,California (CA),91311,"10330 Mason Ave, Chatsworth, CA, 91311, US","10330 Mason Ave, Chatsworth, California, 91311",34.258412986182805,-118.57869503953432
801 East Ave,Chico,California (CA),95926,"801 East Ave, Chico, CA, 95926, US","801 East Ave, Chico, California, 95926",39.760327003784624,-121.84662097219686
13911 Peyton Drive,Chino Hills,California (CA),91709,"13911 Peyton Drive, Chino Hills, CA, 91709, US","13911 Peyton Dr, Chino Hills, California, 91709",34.000537993386644,-117.73210002003802
878 Eastlake Pkwy,Chula Vista,California (CA),91914,"878 Eastlake Pkwy, Chula Vista, CA, 91914, US","878 Eastlake Pkwy, Chula Vista, California, 91914",32.65145299148348,-116.97049297251296
475 W Foothill Blvd,Claremont,California (CA),91711,"475 W Foothill Blvd, Claremont, CA, 91711, US","475 W Foothill Blvd, Claremont, California, 91711",34.10714729953691,-117.72168418821393
1077 N Willow Ave,Clovis,California (CA),93611,"1077 N Willow Ave, Clovis, CA, 93611, US","1077 N Willow Ave, Clovis, California, 93611",36.84925401902257,-119.72842804143598
